env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_dense_8_neighbour,25,20,0.0948423076923077,-0.006031158054889554,-0.04283444347555533,-0.005352564102564104,0.10259874260355031
3_dense_8_neighbour,26,20,0.11690865384615387,-0.006487325879256513,-0.04258456278645788,-0.005154320987654322,0.10312873931623932
3_dense_8_neighbour,27,20,0.09657959401709404,-0.006432155858318532,-0.04373202215224333,-0.005128968253968255,0.10305357142857144
3_dense_8_neighbour,28,20,0.09395576923076927,-0.006572667977921025,-0.04408547252073296,-0.004952107279693487,0.10273985411140585
3_dense_8_neighbour,29,20,0.09657959401709404,-0.006518331221756759,-0.04510640427099021,-0.004935185185185186,0.10268266025641028
3_dense_8_neighbour,30,20,0.0969961538461539,-0.007059573945939708,-0.044710069295466684,-0.004775985663082438,0.10249922456575684
3_dense_8_neighbour,31,20,0.09967884615384617,-0.007250319710817318,-0.043499715536694086,-0.004626736111111112,0.10241108774038465
3_dense_8_neighbour,32,20,0.08342788461538465,-0.006137056535682455,-0.04350095058556594,-0.004486531986531987,0.1018358391608392
3_dense_8_neighbour,33,20,0.08838942307692312,-0.005924381940796198,-0.04607604072096687,-0.004354575163398693,0.10144035633484168
3_dense_8_neighbour,34,20,0.1394221153846154,-0.006188411797428221,-0.044881712978492194,-0.004230158730158731,0.1025255494505495
3_dense_8_neighbour,35,20,0.09427596153846157,-0.006340075859853208,-0.044689785698801124,-0.004112654320987655,0.10229639423076926
3_dense_8_neighbour,36,20,0.09072414529914533,-0.005796912608424151,-0.044564068248761766,-0.00427927927927928,0.10226140852390855
3_dense_8_neighbour,37,20,0.08342788461538465,-0.004868378985343695,-0.04453713150930659,-0.0041666666666666675,0.10176578947368425
3_dense_8_neighbour,38,20,0.10432788461538466,-0.004588192718953111,-0.04383295567564648,-0.00405982905982906,0.10183148422090733
3_dense_8_neighbour,39,20,0.0948423076923077,-0.004519561520412396,-0.04344588159450842,-0.003958333333333334,0.10165675480769235
3_dense_8_neighbour,40,20,0.08545534188034193,-0.0053084522673823,-0.044370537845461105,-0.0038956639566395668,0.10129547373358351
3_dense_8_neighbour,41,20,0.09918301282051285,-0.005428863469002692,-0.04449928778312384,-0.00423941798941799,0.101681684981685
3_dense_8_neighbour,42,20,0.1257711538461539,-0.005220480765339589,-0.04326455537396628,-0.004140826873385014,0.10224190518783545
3_dense_8_neighbour,43,20,0.09072414529914533,-0.004789175192422283,-0.04319123002563397,-0.004280303030303031,0.10221372377622381
3_dense_8_neighbour,44,20,0.10135192307692309,-0.004287420461850287,-0.042497790597415507,-0.004185185185185186,0.10219457264957267
3_dense_8_neighbour,45,20,0.09072414529914533,-0.0038951512247878484,-0.04244432210719658,-0.0043176328502415465,0.10216864548494986
3_dense_8_neighbour,46,20,0.12840865384615388,-0.003695084125433039,-0.04302777280023827,-0.004225768321513002,0.10272694353518824
3_dense_8_neighbour,47,20,0.0826553418803419,-0.003883884296850921,-0.04290406189931567,-0.004427083333333334,0.10259813701923082
3_dense_8_neighbour,48,20,0.09127596153846157,-0.003980795593434687,-0.04242962078603658,-0.004336734693877552,0.10236707221350083
3_dense_8_neighbour,49,20,0.08588557692307694,-0.00431494315962142,-0.04363299234447533,-0.00425,0.10203744230769235
3_dense_8_neighbour,50,20,0.0826553418803419,-0.00448048333989338,-0.043504691505484694,-0.004438997821350763,0.10192973227752644
3_dense_8_neighbour,51,20,0.10111826923076928,-0.004813558498111912,-0.043882314815698084,-0.004353632478632479,0.10191412721893495
3_dense_8_neighbour,52,20,0.12443942307692313,-0.005049934685699299,-0.04364282077182732,-0.004271488469601677,0.10233913280116115
3_dense_8_neighbour,53,20,0.10655769230769234,-0.005080455712315553,-0.04357054263654052,-0.00419238683127572,0.10241725427350433
3_dense_8_neighbour,54,20,0.09973942307692309,-0.004878193056198741,-0.04352944390533508,-0.004116161616161617,0.10236856643356648
3_dense_8_neighbour,55,20,0.12443942307692313,-0.0051007520451995395,-0.04330908116578531,-0.0040426587301587305,0.10276268887362641
3_dense_8_neighbour,56,20,0.11355961538461544,-0.005373313245815789,-0.043430782867389106,-0.003971734892787525,0.10295210863697711
3_dense_8_neighbour,57,20,0.13169807692307695,-0.0058444736095765336,-0.04334638563686212,-0.0039032567049808427,0.10344772877984089
3_dense_8_neighbour,58,20,0.08342788461538465,-0.005245628886217046,-0.04334967523877065,-0.0038370998116760827,0.103108409387223
3_dense_8_neighbour,59,20,0.12087329059829063,-0.00559065553710894,-0.043373278217439894,-0.0037824074074074075,0.10341375000000005
3_dense_8_neighbour,60,20,0.09481442307692307,-0.005292723724018694,-0.04346555087247434,-0.00372040072859745,0.1032727774274906
3_dense_8_neighbour,61,20,0.14094038461538463,-0.0054697450473765235,-0.04299657105110359,-0.003660394265232975,0.10388031947890825
3_dense_8_neighbour,62,20,0.11943269230769235,-0.005251919285679873,-0.04358641167020341,-0.0036022927689594356,0.1041271825396826
3_dense_8_neighbour,63,20,0.07974188034188039,-0.0050629065223141995,-0.04368377093683058,-0.0037630208333333335,0.10396317608173081
3_dense_8_neighbour,64,20,0.08797788461538464,-0.004823726405474444,-0.04392208163404677,-0.0037051282051282055,0.1037172485207101
3_dense_8_neighbour,65,20,0.13113461538461543,-0.004280630301110491,-0.04358483776327966,-0.003648989898989899,0.10413266317016322
3_dense_8_neighbour,66,20,0.09649230769230772,-0.004174494397665232,-0.04433358041113339,-0.0035945273631840797,0.10401862801377731
3_dense_8_neighbour,67,20,0.08588557692307694,-0.004417342625681498,-0.04519041303314575,-0.003541666666666667,0.10375196549773759
3_dense_8_neighbour,68,20,0.0826553418803419,-0.004538214360867149,-0.04507301066391107,-0.0036916264090177137,0.10364750557413605
3_dense_8_neighbour,69,20,0.09721923076923078,-0.004578949279645633,-0.04450457501777345,-0.003638888888888889,0.10355567307692312
3_dense_8_neighbour,70,20,0.12840865384615388,-0.004436879537046565,-0.04486178529470841,-0.0035876369327073553,0.10390571505958834
3_dense_8_neighbour,71,20,0.0902192307692308,-0.004211897018133826,-0.0447286944289885,-0.003537808641975308,0.10371562500000003
3_dense_8_neighbour,72,20,0.14094038461538463,-0.004377049740792323,-0.04431307946348849,-0.0034893455098934547,0.1042255532139094
3_dense_8_neighbour,73,20,0.08347596153846155,-0.004665588007246976,-0.044132925378852876,-0.0034421921921921916,0.10394515332640335
3_dense_8_neighbour,74,20,0.11943269230769235,-0.004493336461290183,-0.04461324010786007,-0.0033962962962962957,0.10415165384615387
3_dense_8_neighbour,75,20,0.0970442307692308,-0.004604122993127361,-0.0441479546054363,-0.0033516081871345026,0.10405813512145752
3_dense_8_neighbour,76,20,0.09563750000000001,-0.004557548500875254,-0.0438909991344286,-0.0033080808080808077,0.10394877622377624
3_dense_8_neighbour,77,20,0.12736923076923082,-0.004738352912678821,-0.04307419149667386,-0.003265669515669515,0.10424903846153849
3_dense_8_neighbour,78,20,0.09918301282051285,-0.004809585442080846,-0.04315905027807414,-0.003456399437412095,0.10441697906523857
3_dense_8_neighbour,79,20,0.10862980769230773,-0.004764027541518298,-0.043794799879951975,-0.0034131944444444444,0.10446963942307694
3_dense_8_neighbour,80,20,0.09747307692307695,-0.005090261607966295,-0.04370858494558636,-0.0033710562414266117,0.10438326210826213
3_dense_8_neighbour,81,20,0.08838942307692312,-0.005014845250668532,-0.04477377311928893,-0.0033299457994579945,0.10418821529080678
3_dense_8_neighbour,82,20,0.09465769230769233,-0.005019531841351674,-0.0447389376594472,-0.003289825970548862,0.10407338971269696
3_dense_8_neighbour,83,20,0.10000673076923079,-0.005065828554792957,-0.04457126846113073,-0.0032506613756613754,0.10402497710622713
3_dense_8_neighbour,84,20,0.10737596153846155,-0.0051651481840953115,-0.04431438196092692,-0.0032124183006535948,0.10406440045248871
3_dense_8_neighbour,85,20,0.08887403846153848,-0.0051419398371441065,-0.044292693276544906,-0.003175064599483204,0.10388776833631487
3_dense_8_neighbour,86,20,0.12486826923076927,-0.005073106266761978,-0.04371686346497184,-0.0031385696040868456,0.10412892351900975
3_dense_8_neighbour,87,20,0.09747307692307695,-0.00536987763786475,-0.04363839217782827,-0.0031029040404040404,0.10405328889860144
3_dense_8_neighbour,88,20,0.10655769230769234,-0.005384801148933428,-0.04359458778781155,-0.003068039950062422,0.10408142826274852
3_dense_8_neighbour,89,20,0.10862980769230773,-0.0053379139516905785,-0.04415485923937255,-0.0030339506172839506,0.10413196581196586
3_dense_8_neighbour,90,20,0.09918301282051285,-0.005393164597665833,-0.04421665238209698,-0.003202075702075702,0.10427904691462388
3_dense_8_neighbour,91,20,0.0948423076923077,-0.005354575251792558,-0.044044188686966836,-0.003167270531400966,0.10417647366220739
3_dense_8_neighbour,92,20,0.0902192307692308,-0.005170527541292954,-0.04394994195875078,-0.0031332138590203103,0.10402639578163775
3_dense_8_neighbour,93,20,0.09248076923076926,-0.0052428402195829615,-0.04396327365866965,-0.003099881796690307,0.10390356996726681
3_dense_8_neighbour,94,20,0.12087329059829063,-0.005460781142952937,-0.04397172187235656,-0.0030730994152046776,0.10408804655870448
3_dense_8_neighbour,95,20,0.08887403846153848,-0.005436910822154382,-0.04395586180185362,-0.003041087962962963,0.10392956730769236
3_dense_8_neighbour,96,20,0.09747307692307695,-0.005702396142789966,-0.043882207455404984,-0.003009736540664376,0.10386300555114993
3_dense_8_neighbour,97,20,0.14094038461538463,-0.005810208894110518,-0.04358125433797726,-0.0029790249433106577,0.1042413461538462
3_dense_8_neighbour,98,20,0.09896923076923082,-0.0060249540392322,-0.043731196211655304,-0.0029489337822671156,0.10418809246309252
3_dense_8_neighbour,99,20,0.08633365384615387,-0.006136131432354861,-0.04400177815824602,-0.0029194444444444446,0.10400954807692314
3_dense_12_kmeans,0,20,0.08777884615384618,-0.037822849067781675,-0.06051600827993098,0.0,0.08777884615384618
3_dense_12_kmeans,1,20,0.08278611111111114,-0.0328462058595341,-0.04711752049790316,-0.0031944444444444446,0.0884769230769231
3_dense_12_kmeans,2,20,0.10462168803418809,-0.026726442245729412,-0.05236678338773193,-0.0042592592592592595,0.09598814102564106
3_dense_12_kmeans,3,20,0.12530576923076928,-0.01968554277723684,-0.04521601264164661,-0.0031944444444444446,0.10331754807692312
3_dense_12_kmeans,4,20,0.12911634615384618,-0.01641020483025737,-0.04021429601002679,-0.0025555555555555557,0.10847730769230772
3_dense_12_kmeans,5,20,0.13793461538461543,-0.01568843367136595,-0.03786510027517705,-0.0021296296296296298,0.113386858974359
3_dense_12_kmeans,6,20,0.08197970085470091,-0.013386441603976404,-0.0373160092375461,-0.007142857142857143,0.11421758241758244
3_dense_12_kmeans,7,20,0.12621442307692313,-0.014778595120517017,-0.035390763405392364,-0.0062499999999999995,0.11571718750000004
3_dense_12_kmeans,8,20,0.1194240384615385,-0.012708235585550204,-0.036604026946983975,-0.005555555555555555,0.11612905982905988
3_dense_12_kmeans,9,20,0.08839519230769234,-0.01507538641803246,-0.04219054220601671,-0.004999999999999999,0.11335567307692314
3_dense_12_kmeans,10,20,0.02492542735042737,-0.01748821797607619,-0.04666961009475656,-0.011237373737373739,0.11200847902097907
3_dense_12_kmeans,11,20,0.07805096153846156,-0.01841196632456674,-0.05668598591210756,-0.010300925925925927,0.10917868589743594
3_dense_12_kmeans,12,20,0.09624519230769234,-0.017575553355537822,-0.060722012216954266,-0.00950854700854701,0.10818380177514797
3_dense_12_kmeans,13,20,0.11241613247863252,-0.016809499245934927,-0.060199202422224526,-0.009146825396825398,0.10880357142857147
3_dense_12_kmeans,14,20,0.09123942307692309,-0.015781189294842023,-0.06160781623498868,-0.008537037037037037,0.10763262820512826
3_dense_12_kmeans,15,20,0.07298012820512823,-0.015071465306028436,-0.059809252090348035,-0.009774305555555555,0.10723768028846158
3_dense_12_kmeans,16,20,0.06127019230769232,-0.01372698221950301,-0.0612241484432941,-0.009199346405228757,0.10453371040723985
3_dense_12_kmeans,17,20,0.08569423076923079,-0.01252229833047288,-0.06485498711826004,-0.00868827160493827,0.10348707264957269
3_dense_12_kmeans,18,20,0.11153365384615388,-0.013300260997829301,-0.06468373111775445,-0.008230994152046783,0.10391057692307695
3_dense_12_kmeans,19,20,0.09830961538461541,-0.013125314132000377,-0.062487676117660165,-0.007819444444444445,0.10363052884615387
3_dense_12_kmeans,20,20,0.12616111111111117,-0.013636858493592363,-0.06040117328574644,-0.007751322751322751,0.10500764652014655
3_dense_12_kmeans,21,20,0.11457019230769236,-0.013458770589632574,-0.06003866920948025,-0.007398989898989899,0.10544230769230772
3_dense_12_kmeans,22,20,0.09557980769230771,-0.0129791178003585,-0.059340970617492404,-0.007077294685990338,0.10501350334448163
3_dense_12_kmeans,23,20,0.09339091880341885,-0.013030749064976458,-0.05901693378228068,-0.0068402777777777785,0.10458709935897441
3_dense_12_kmeans,24,20,0.09854038461538464,-0.013215524526681177,-0.05980107212722749,-0.006566666666666668,0.10434523076923082
3_dense_12_kmeans,25,20,0.10922307692307695,-0.012707388563679554,-0.059644169280025396,-0.006314102564102564,0.10453284023668644
3_dense_12_kmeans,26,20,0.07484423076923079,-0.012388125305107809,-0.060152777555134,-0.006080246913580247,0.10343326210826216
3_dense_12_kmeans,27,20,0.12352019230769237,-0.01221991411873319,-0.05870046251054789,-0.005863095238095238,0.10415065247252753
3_dense_12_kmeans,28,20,0.08096666666666667,-0.013057572773384566,-0.059077369933957395,-0.0062068965517241385,0.10389718169761278
3_dense_12_kmeans,29,20,0.0886709401709402,-0.012965122879026065,-0.05851253189096735,-0.006148148148148149,0.10353778846153851
3_dense_12_kmeans,30,20,0.09163237179487183,-0.013382116325031793,-0.05842753773042082,-0.006326164874551972,0.10353008684863528
3_dense_12_kmeans,31,20,0.06670972222222224,-0.012453679952805897,-0.05965884896353432,-0.007074652777777777,0.10332563100961542
3_dense_12_kmeans,32,20,0.0996692307692308,-0.0130413178761559,-0.05941492785566005,-0.006860269360269359,0.10321483100233105
3_dense_12_kmeans,33,20,0.05896410256410259,-0.014305062573980228,-0.05985762517292335,-0.007663398692810457,0.10291824095022628
3_dense_12_kmeans,34,20,0.12621442307692313,-0.014597022778617972,-0.058773522813134575,-0.007444444444444444,0.10358384615384619
3_dense_12_kmeans,35,20,0.08591111111111115,-0.014738481111848837,-0.05795862257278839,-0.007623456790123457,0.10347873931623935
3_dense_12_kmeans,36,20,0.04356527777777781,-0.014687942949326212,-0.0581730685031697,-0.009369369369369369,0.10381140852390858
3_dense_12_kmeans,37,20,0.08278611111111114,-0.015034827678325167,-0.05752954124560933,-0.00929093567251462,0.10342623987854256
3_dense_12_kmeans,38,20,0.08167596153846156,-0.015446119928839428,-0.059866550455512084,-0.009052706552706553,0.1028685404339251
3_dense_12_kmeans,39,20,0.08197970085470091,-0.015049329160609429,-0.0592204232694183,-0.009756944444444443,0.10327687500000005
3_dense_12_kmeans,40,20,0.08278611111111114,-0.01536201778233326,-0.058598438133966035,-0.009674796747967479,0.10293292682926834
3_dense_12_kmeans,41,20,0.06341474358974361,-0.01568414276649097,-0.058938020771357374,-0.010714285714285713,0.10326185897435902
3_dense_12_kmeans,42,20,-0.02674358974358973,-0.015809920022298828,-0.05956262848066993,-0.013294573643410853,0.10306793381037573
3_dense_12_kmeans,43,20,0.12003269230769234,-0.016281772033139814,-0.05896782142252822,-0.012992424242424243,0.10345349650349656
3_dense_12_kmeans,44,20,0.10838685897435901,-0.01688234483207578,-0.05983349209599284,-0.012777777777777777,0.1036372008547009
3_dense_12_kmeans,45,20,0.09402115384615385,-0.01654138338956447,-0.06029469448798805,-0.012499999999999999,0.1034281563545151
3_dense_12_kmeans,46,20,0.12730096153846154,-0.01663421305995233,-0.059878732791520645,-0.012234042553191488,0.10393608837970546
3_dense_12_kmeans,47,20,0.0886709401709402,-0.016501918536674764,-0.059509013955119296,-0.01207175925925926,0.10371065705128209
3_dense_12_kmeans,48,20,0.08185000000000002,-0.016232378567488822,-0.059085400150718254,-0.011825396825396826,0.10326452119309266
3_dense_12_kmeans,49,20,0.003708867521367553,-0.016353547337796478,-0.05906264099121132,-0.01405,0.10373451923076928
3_dense_12_kmeans,50,20,0.1194240384615385,-0.015957308356777247,-0.058812591859613385,-0.013774509803921569,0.10404215686274515
3_dense_12_kmeans,51,20,0.13901538461538465,-0.015719179604539592,-0.058142375670968256,-0.013509615384615386,0.10471471893491129
3_dense_12_kmeans,52,20,-0.02674358974358973,-0.015820564230231843,-0.05866414504079521,-0.015550314465408806,0.10452997097242385
3_dense_12_kmeans,53,20,0.08408034188034193,-0.01574525604601255,-0.05845547132090007,-0.01551954732510288,0.10440847578347584
3_dense_12_kmeans,54,20,0.08209326923076925,-0.015800806846228286,-0.05810403749279918,-0.015237373737373737,0.10400274475524482
3_dense_12_kmeans,55,20,0.13793461538461543,-0.01573435632891901,-0.05753287828044434,-0.014965277777777777,0.10460867101648355
3_dense_12_kmeans,56,20,0.0886709401709402,-0.01563873737477358,-0.05726269144472173,-0.014780701754385965,0.10440703441295551
3_dense_12_kmeans,57,20,0.13793461538461543,-0.01557737255584488,-0.05672573334396667,-0.014525862068965518,0.1049850961538462
3_dense_12_kmeans,58,20,0.08246346153846157,-0.014771963724113572,-0.05633038837150755,-0.014279661016949153,0.10460337353324646
3_dense_12_kmeans,59,20,0.06670972222222224,-0.0142536335356084,-0.05702204018514997,-0.014546296296296297,0.10447644230769235
3_dense_12_kmeans,60,20,0.05896410256410259,-0.014938141798994869,-0.05730801717625591,-0.014867941712204007,0.10429044766708706
3_dense_12_kmeans,61,20,0.08993269230769232,-0.014924343814032289,-0.05758603299635743,-0.014628136200716846,0.10405887096774198
