env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_dense_8_neighbour,37,20,0.08653653846153848,-0.028696114296505745,-0.06717800623772653,0.0,0.08653653846153848
3_dense_8_neighbour,38,20,0.09809615384615387,-0.0035848244093196727,-0.011424563214035259,0.0,0.09809615384615387
3_dense_8_neighbour,39,20,0.0902192307692308,0.01176186182467052,-0.035279242962873957,0.0,0.0902192307692308
3_dense_8_neighbour,40,20,0.09721923076923078,-0.007389658675361002,-0.005282515434277342,0.0,0.09721923076923078
3_dense_8_neighbour,41,20,0.1394221153846154,-0.015165426922916997,-0.004274569734353325,0.0,0.1394221153846154
3_dense_8_neighbour,42,20,0.10134711538461541,-0.0036925820345967983,-0.017876930508434075,0.0,0.10134711538461541
3_dense_8_neighbour,43,20,0.13580769230769232,0.008932410946660353,-0.023304594483633836,0.0,0.13580769230769232
3_dense_8_neighbour,44,20,0.13169807692307695,-0.03270061434393894,-0.03853574349682412,0.0,0.13169807692307695
3_dense_8_neighbour,45,20,0.14094038461538463,-0.016268045772204132,-0.01438880194748763,0.0,0.14094038461538463
3_dense_8_neighbour,46,20,0.12486826923076927,0.0008465807861010503,0.005804500330311997,0.0,0.12486826923076927
3_dense_8_neighbour,47,20,0.12087329059829063,-0.025947227939730633,-0.044765853958925406,-0.0005555555555555556,0.12142884615384619
3_dense_8_neighbour,48,20,0.0997817307692308,-0.020634452083596,-0.0752646734643244,0.0,0.0997817307692308
3_dense_8_neighbour,49,20,0.06633653846153847,-0.017697343540882683,-0.02077790309643974,0.0,0.06633653846153847
3_dense_8_neighbour,50,20,0.10343846153846155,-0.019959456479634284,-0.015592133786963903,0.0,0.10343846153846155
3_dense_8_neighbour,51,20,0.08684978632478636,-0.00927315600424119,0.0018024906000271394,-0.011944444444444445,0.0987942307692308
3_dense_8_neighbour,52,20,0.09747307692307695,-0.031188986923806044,-0.03681139019633711,0.0,0.09747307692307695
3_dense_8_neighbour,53,20,0.10135192307692309,0.017789787683317498,-0.01198645575580303,0.0,0.10135192307692309
3_dense_8_neighbour,54,20,0.11485288461538466,-0.0037213697602394478,-0.07294326966982088,0.0,0.11485288461538466
3_dense_8_neighbour,55,20,0.09746346153846155,-0.014493237905610325,-0.05875187117085115,0.0,0.09746346153846155
3_dense_8_neighbour,56,20,0.12232500000000004,-0.0005256643165316297,-0.0009185709996804681,0.0,0.12232500000000004
3_dense_8_neighbour,57,20,0.10343846153846155,-0.019959456479634284,-0.015592133786963903,0.0,0.10343846153846155
3_dense_8_neighbour,58,20,0.09481442307692307,0.012583185061396055,-0.04900191017454093,0.0,0.09481442307692307
3_dense_8_neighbour,59,20,0.10862980769230773,-0.0011649533970770098,-0.09401901842830138,0.0,0.10862980769230773
3_dense_8_neighbour,60,20,0.10432788461538466,0.0060588854038890905,-0.01707427399656228,0.0,0.10432788461538466
3_dense_8_neighbour,61,20,0.08474615384615383,-0.0044505052946889586,-0.030724677081017573,0.0,0.08474615384615383
3_dense_8_neighbour,62,20,0.14197788461538463,0.022952285265686583,0.00013163229308733532,0.0,0.14197788461538463
3_dense_8_neighbour,63,20,0.08653653846153848,-0.028696114296505745,-0.06717800623772653,0.0,0.08653653846153848
3_dense_8_neighbour,64,20,0.12736923076923082,-0.01866029262155351,0.019819996610441478,0.0,0.12736923076923082
3_dense_8_neighbour,65,20,0.09649230769230772,0.002830475229721873,-0.09375059516947924,0.0,0.09649230769230772
3_dense_8_neighbour,66,20,0.08887403846153848,-0.0031692303462916623,-0.042449155104074134,0.0,0.08887403846153848
3_dense_8_neighbour,67,20,0.12736923076923082,-0.01866029262155351,0.019819996610441478,0.0,0.12736923076923082
3_dense_8_neighbour,68,20,0.12443942307692313,-0.017341496440243482,-0.03118913049054749,0.0,0.12443942307692313
3_dense_8_neighbour,69,20,0.08342788461538465,0.02948736506863317,-0.04354047214946525,0.0,0.08342788461538465
3_dense_8_neighbour,70,20,0.14094038461538463,-0.016268045772204132,-0.01438880194748763,0.0,0.14094038461538463
3_dense_8_neighbour,71,20,0.09657959401709404,-0.004942565292993052,-0.07471342502845058,-0.0044444444444444444,0.10102403846153848
3_dense_8_neighbour,72,20,0.08633365384615387,-0.01714269335149837,-0.07078939087072661,0.0,0.08633365384615387
3_dense_8_neighbour,73,20,0.12736923076923082,-0.01866029262155351,0.019819996610441478,0.0,0.12736923076923082
3_dense_8_neighbour,74,20,0.1293836538461539,-0.009973955853388313,-0.03691754844467108,0.0,0.1293836538461539
3_dense_8_neighbour,75,20,0.09746346153846155,-0.014493237905610325,-0.05875187117085115,0.0,0.09746346153846155
3_dense_8_neighbour,76,20,0.0826553418803419,-0.012757492353491374,-0.0370896495559531,-0.013888888888888888,0.0965442307692308
3_dense_8_neighbour,77,20,0.09967884615384617,-0.013163438422023235,-0.005978749014743806,0.0,0.09967884615384617
3_dense_8_neighbour,78,20,0.09657959401709404,-0.004942565292993052,-0.07471342502845058,-0.0044444444444444444,0.10102403846153848
3_dense_8_neighbour,79,20,0.09967884615384617,-0.013163438422023235,-0.005978749014743806,0.0,0.09967884615384617
3_dense_8_neighbour,80,20,0.11485288461538466,-0.0037213697602394478,-0.07294326966982088,0.0,0.11485288461538466
3_dense_8_neighbour,81,20,0.11355961538461544,-0.02063674048032576,-0.05024607815720161,0.0,0.11355961538461544
3_dense_8_neighbour,82,20,0.10432788461538466,0.0060588854038890905,-0.01707427399656228,0.0,0.10432788461538466
3_dense_8_neighbour,83,20,0.0826553418803419,-0.012757492353491374,-0.0370896495559531,-0.013888888888888888,0.0965442307692308
3_dense_8_neighbour,84,20,0.09072414529914533,0.0137569644430219,-0.040038240047344964,-0.010277777777777778,0.1010019230769231
3_dense_8_neighbour,85,20,0.0997817307692308,-0.020634452083596,-0.0752646734643244,0.0,0.0997817307692308
3_dense_8_neighbour,86,20,0.1394221153846154,-0.015165426922916997,-0.004274569734353325,0.0,0.1394221153846154
3_dense_8_neighbour,87,20,0.1076509615384616,-0.011549138407490693,-0.08515149376202141,0.0,0.1076509615384616
3_dense_8_neighbour,88,20,0.09310769230769236,-0.013427855391457083,-0.0833521194359806,0.0,0.09310769230769236
3_dense_8_neighbour,89,20,0.09657959401709404,-0.004942565292993052,-0.07471342502845058,-0.0044444444444444444,0.10102403846153848
3_dense_8_neighbour,90,20,0.0969961538461539,-0.023296855671428172,-0.03282002002976088,0.0,0.0969961538461539
3_dense_8_neighbour,91,20,0.11558461538461544,-0.003661373785837618,-0.012905951820632464,0.0,0.11558461538461544
3_dense_8_neighbour,92,20,0.11485288461538466,-0.0037213697602394478,-0.07294326966982088,0.0,0.11485288461538466
3_dense_8_neighbour,93,20,0.10871848290598293,-0.022246823562358003,-0.026914217485277902,-0.013055555555555556,0.1217740384615385
3_dense_8_neighbour,94,20,0.11690865384615387,-0.018347689312797465,-0.03608766486992394,0.0,0.11690865384615387
3_dense_8_neighbour,95,20,0.12877115384615392,-0.02153294109183348,-0.04225993215346151,0.0,0.12877115384615392
3_dense_8_neighbour,96,20,0.08342788461538465,0.02948736506863317,-0.04354047214946525,0.0,0.08342788461538465
3_dense_8_neighbour,97,20,0.11485288461538466,-0.0037213697602394478,-0.07294326966982088,0.0,0.11485288461538466
3_dense_8_neighbour,98,20,0.10871848290598293,-0.022246823562358003,-0.026914217485277902,-0.013055555555555556,0.1217740384615385
3_dense_8_neighbour,99,20,0.1137961538461539,-0.002368391819117808,-0.043071292783626126,0.0,0.1137961538461539
3_dense_12_kmeans,0,20,0.12653076923076928,-0.01238582899222955,-0.03303879514716781,0.0,0.12653076923076928
3_dense_12_kmeans,1,20,0.10489423076923077,-0.014472719166467151,-0.08035446395639723,0.0,0.10489423076923077
3_dense_12_kmeans,2,20,0.09624519230769234,-0.007538597727190782,-0.10915432787511464,0.0,0.09624519230769234
3_dense_12_kmeans,3,20,0.08246346153846157,0.03194174851630226,-0.03340037996887852,0.0,0.08246346153846157
3_dense_12_kmeans,4,20,0.09143942307692313,-0.02137789882607919,-0.04660447090564644,0.0,0.09143942307692313
3_dense_12_kmeans,5,20,0.10838685897435901,-0.04330754798525827,-0.09792300172843613,-0.0033333333333333335,0.11172019230769234
3_dense_12_kmeans,6,20,0.0729928418803419,-0.006692015871608523,-0.08903334452669626,-0.01888888888888889,0.0918817307692308
3_dense_12_kmeans,7,20,0.10489423076923077,-0.014472719166467151,-0.08035446395639723,0.0,0.10489423076923077
3_dense_12_kmeans,8,20,0.06670972222222224,0.016327847586196778,-0.09782949719005277,-0.03027777777777778,0.09698750000000003
3_dense_12_kmeans,9,20,0.09163237179487183,-0.02589191970520368,-0.05587771291402516,-0.011666666666666665,0.1032990384615385
3_dense_12_kmeans,10,20,0.08689401709401712,-0.03772737532754605,-0.05418765844413773,-0.011944444444444445,0.09883846153846154
3_dense_12_kmeans,11,20,0.08209326923076925,-0.018800550057878097,-0.039126610775350824,0.0,0.08209326923076925
3_dense_12_kmeans,12,20,0.09339091880341885,-0.014218268151189489,-0.05156408657241091,-0.001388888888888889,0.09477980769230773
3_dense_12_kmeans,13,20,0.09624519230769234,-0.007538597727190782,-0.10915432787511464,0.0,0.09624519230769234
3_dense_12_kmeans,14,20,0.09339091880341885,-0.014218268151189489,-0.05156408657241091,-0.001388888888888889,0.09477980769230773
3_dense_12_kmeans,15,20,0.03530117521367523,-0.017871244175655394,-0.05778275539802937,-0.06555555555555556,0.1008567307692308
3_dense_12_kmeans,16,20,0.05421303418803421,0.003929303530638842,-0.12586229350537487,-0.03888888888888889,0.0931019230769231
3_dense_12_kmeans,17,20,0.10391634615384622,0.006480493947992198,-0.07818868274152857,0.0,0.10391634615384622
3_dense_12_kmeans,18,20,0.0729928418803419,-0.006692015871608523,-0.08903334452669626,-0.01888888888888889,0.0918817307692308
3_dense_12_kmeans,19,20,0.07298012820512823,-0.004425605473824627,-0.0328307899207384,-0.028333333333333332,0.10131346153846159
3_dense_12_kmeans,20,20,0.09575096153846158,-0.05146033625251902,-0.04033079587338637,0.0,0.09575096153846158
3_dense_12_kmeans,21,20,0.025204059829059856,-0.010260107141694756,-0.08012608083467469,-0.06305555555555556,0.08825961538461542
3_dense_12_kmeans,22,20,0.08096666666666667,-0.036512015103623105,-0.06963077778942359,-0.015833333333333335,0.09680000000000001
3_dense_12_kmeans,23,20,0.03530117521367523,-0.017871244175655394,-0.05778275539802937,-0.06555555555555556,0.1008567307692308
3_dense_12_kmeans,24,20,0.08839519230769234,-0.036379743910372755,-0.0924691795373113,0.0,0.08839519230769234
3_dense_12_kmeans,25,20,0.06900544871794875,0.0032224824694547503,-0.06297534090942829,-0.02666666666666667,0.09567211538461541
3_dense_12_kmeans,26,20,0.11643557692307697,-0.00956972106365166,-0.029179807221506628,-0.0025,0.11893557692307698
3_dense_12_kmeans,27,20,0.0886709401709402,-0.010284075942629456,-0.04213222864425576,-0.0044444444444444444,0.09311538461538464
3_dense_12_kmeans,28,20,0.09339091880341885,-0.014218268151189489,-0.05156408657241091,-0.001388888888888889,0.09477980769230773
3_dense_12_kmeans,29,20,0.10554519230769235,-0.010215918088099284,-0.10589732582600504,0.0,0.10554519230769235
3_dense_12_kmeans,30,20,0.08689401709401712,-0.03772737532754605,-0.05418765844413773,-0.011944444444444445,0.09883846153846154
3_dense_12_kmeans,31,20,0.06127019230769232,0.007784747164903822,-0.08386249009043104,0.0,0.06127019230769232
3_dense_12_kmeans,32,20,0.08096666666666667,-0.036512015103623105,-0.06963077778942359,-0.015833333333333335,0.09680000000000001
3_dense_12_kmeans,33,20,0.09854038461538464,-0.01765013560759441,-0.07862039240595094,0.0,0.09854038461538464
3_dense_12_kmeans,34,20,0.0886709401709402,-0.010284075942629456,-0.04213222864425576,-0.0044444444444444444,0.09311538461538464
3_dense_12_kmeans,35,20,0.09163237179487183,-0.02589191970520368,-0.05587771291402516,-0.011666666666666665,0.1032990384615385
3_dense_12_kmeans,36,20,0.0729928418803419,-0.006692015871608523,-0.08903334452669626,-0.01888888888888889,0.0918817307692308
3_dense_12_kmeans,37,20,0.1269519230769231,0.0053420725884528834,-0.0258048242426316,0.0,0.1269519230769231
3_dense_12_kmeans,38,20,0.003708867521367553,-0.022290817082871547,-0.05794744217537129,-0.12305555555555556,0.12676442307692312
3_dense_12_kmeans,39,20,0.09231057692307697,-0.006656788963338098,-0.08462446433997793,0.0,0.09231057692307697
3_dense_12_kmeans,40,20,0.09828942307692311,-0.02710950503473876,-0.0661557415992911,0.0,0.09828942307692311
3_dense_12_kmeans,41,20,0.13383653846153848,-0.02246481353416297,-0.017431482243225844,0.0,0.13383653846153848
3_dense_12_kmeans,42,20,0.13130192307692312,0.04350424797588375,-0.05145092047103498,0.0,0.13130192307692312
3_dense_12_kmeans,43,20,0.09557980769230771,-0.002426756436328911,-0.04399160159375983,0.0,0.09557980769230771
3_dense_12_kmeans,44,20,0.0886709401709402,-0.010284075942629456,-0.04213222864425576,-0.0044444444444444444,0.09311538461538464
3_dense_12_kmeans,45,20,0.12045865384615388,-0.011889978560712668,-0.04495850164724749,0.0,0.12045865384615388
3_dense_12_kmeans,46,20,0.09643365384615388,-0.011409370862985458,-0.02203526634029046,0.0,0.09643365384615388
3_dense_12_kmeans,47,20,0.1269519230769231,0.0053420725884528834,-0.0258048242426316,0.0,0.1269519230769231
3_dense_12_kmeans,48,20,0.1106810897435898,-0.01777914924231513,-0.05293889434644558,-0.0033333333333333335,0.11401442307692312
3_dense_12_kmeans,49,20,0.08993269230769232,-0.014082666731314978,-0.07454499802255046,0.0,0.08993269230769232
3_dense_12_kmeans,50,20,0.04356527777777781,-0.012868569098511801,-0.06589312199689693,-0.07222222222222222,0.11578750000000004
3_dense_12_kmeans,51,20,0.07790384615384618,-0.029074787394034952,-0.04106169327774664,0.0,0.07790384615384618
3_dense_12_kmeans,52,20,0.09163237179487183,-0.02589191970520368,-0.05587771291402516,-0.011666666666666665,0.1032990384615385
3_dense_12_kmeans,53,20,0.13901538461538465,-0.0035746132404193215,-0.02396135005006644,0.0,0.13901538461538465
3_dense_12_kmeans,54,20,0.10489423076923077,-0.014472719166467151,-0.08035446395639723,0.0,0.10489423076923077
3_dense_12_kmeans,55,20,0.09163237179487183,-0.02589191970520368,-0.05587771291402516,-0.011666666666666665,0.1032990384615385
3_dense_12_kmeans,56,20,0.09339091880341885,-0.014218268151189489,-0.05156408657241091,-0.001388888888888889,0.09477980769230773
3_dense_12_kmeans,57,20,0.08408034188034193,-0.011753922282390007,-0.04739576416645782,-0.013888888888888888,0.09796923076923082
3_dense_12_kmeans,58,20,0.11643557692307697,-0.00956972106365166,-0.029179807221506628,-0.0025,0.11893557692307698
3_dense_12_kmeans,59,20,0.12616111111111117,-0.023867745725432103,-0.0186711166474719,-0.006388888888888889,0.13255000000000006
3_dense_12_kmeans,60,20,0.09402115384615385,-0.0011981184765555695,-0.0810488021277724,0.0,0.09402115384615385
3_dense_12_kmeans,61,20,0.09163237179487183,-0.02589191970520368,-0.05587771291402516,-0.011666666666666665,0.1032990384615385
3_dense_12_kmeans,62,20,0.10554519230769235,-0.010215918088099284,-0.10589732582600504,0.0,0.10554519230769235
3_dense_12_kmeans,63,20,0.02492542735042737,-0.04161653355651348,-0.09146028898215507,-0.07361111111111111,0.0985365384615385
3_dense_12_kmeans,64,20,0.12174230769230776,-0.004946463202162067,-0.04835306484804522,0.0,0.12174230769230776
3_dense_12_kmeans,65,20,0.09339091880341885,-0.014218268151189489,-0.05156408657241091,-0.001388888888888889,0.09477980769230773
3_dense_12_kmeans,66,20,0.10346014957264958,-0.046697828046882495,-0.028572863457736453,-0.001388888888888889,0.10484903846153847
3_dense_12_kmeans,67,20,0.0789505341880342,-0.025840991500650976,-0.10390175151810471,-0.001388888888888889,0.08033942307692309
3_dense_12_kmeans,68,20,0.06341474358974361,-0.028891267116957088,-0.07286090890440246,-0.05333333333333334,0.11674807692307697
3_dense_12_kmeans,69,20,0.08993269230769232,-0.014082666731314978,-0.07454499802255046,0.0,0.08993269230769232
3_dense_12_kmeans,70,20,0.03530117521367523,-0.017871244175655394,-0.05778275539802937,-0.06555555555555556,0.1008567307692308
3_dense_12_kmeans,71,20,0.0886709401709402,-0.010284075942629456,-0.04213222864425576,-0.0044444444444444444,0.09311538461538464
3_dense_12_kmeans,72,20,0.08278611111111114,-0.027869562651286522,-0.033719032715875334,-0.006388888888888889,0.08917500000000003
3_dense_12_kmeans,73,20,0.08591111111111115,-0.019689522774929104,-0.029437114160671875,-0.013888888888888888,0.09980000000000004
3_dense_12_kmeans,74,20,0.12045865384615388,-0.011889978560712668,-0.04495850164724749,0.0,0.12045865384615388
3_dense_12_kmeans,75,20,0.08278611111111114,-0.027869562651286522,-0.033719032715875334,-0.006388888888888889,0.08917500000000003
3_dense_12_kmeans,76,20,0.08968653846153847,-0.005472150535187598,-0.09552552902593679,-0.0025,0.09218653846153847
3_dense_12_kmeans,77,20,0.10391634615384622,0.006480493947992198,-0.07818868274152857,0.0,0.10391634615384622
3_dense_12_kmeans,78,20,0.09175480769230772,-0.010176500152683753,-0.05402959016367044,0.0,0.09175480769230772
3_dense_12_kmeans,79,20,0.1269519230769231,0.0053420725884528834,-0.0258048242426316,0.0,0.1269519230769231
3_dense_12_kmeans,80,20,0.08185000000000002,-0.0032944600465636313,-0.03875193753946821,0.0,0.08185000000000002
3_dense_12_kmeans,81,20,0.10838685897435901,-0.04330754798525827,-0.09792300172843613,-0.0033333333333333335,0.11172019230769234
3_dense_12_kmeans,82,20,0.08839519230769234,-0.036379743910372755,-0.0924691795373113,0.0,0.08839519230769234
3_dense_12_kmeans,83,20,0.0833721153846154,-0.03963953304771983,-0.01466353026495932,0.0,0.0833721153846154
3_dense_12_kmeans,84,20,0.07021228632478636,-0.0025017594844107503,-0.05161248630380069,-0.024444444444444446,0.0946567307692308
3_dense_12_kmeans,85,20,0.13901538461538465,-0.0035746132404193215,-0.02396135005006644,0.0,0.13901538461538465
3_dense_12_kmeans,86,20,0.08167596153846156,-0.031075225448381382,-0.14867290043181705,0.0,0.08167596153846156
3_dense_12_kmeans,87,20,0.08689401709401712,-0.03772737532754605,-0.05418765844413773,-0.011944444444444445,0.09883846153846154
3_dense_12_kmeans,88,20,-0.02674358974358973,-0.021092564766228793,-0.08579615227179693,-0.12166666666666667,0.09492307692307696
3_dense_12_kmeans,89,20,0.13793461538461543,-0.012079577876908838,-0.02611912160092834,0.0,0.13793461538461543
3_dense_12_kmeans,90,20,0.03530117521367523,-0.017871244175655394,-0.05778275539802937,-0.06555555555555556,0.1008567307692308
