env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward,elapsed_time
3_dense_8_neighbour,5,20,0.06633653846153847,-0.017697343540882683,-0.02077790309643974,0.0,0.06633653846153847,0.01813817024230957
3_dense_8_neighbour,6,20,0.09657959401709404,-0.004942565292993052,-0.07471342502845058,-0.0044444444444444444,0.10102403846153848,0.033205509185791016
3_dense_8_neighbour,7,20,0.09395576923076927,-0.010507007326790824,-0.053982082838442295,0.0,0.09395576923076927,0.030132532119750977
3_dense_8_neighbour,8,20,0.08653653846153848,-0.028696114296505745,-0.06717800623772653,0.0,0.08653653846153848,0.020074129104614258
3_dense_8_neighbour,9,20,0.10871848290598293,-0.022246823562358003,-0.026914217485277902,-0.013055555555555556,0.1217740384615385,0.03264594078063965
3_dense_8_neighbour,10,20,0.12202500000000004,-0.017197036784796015,-0.05980889292727969,0.0,0.12202500000000004,0.026134014129638672
3_dense_8_neighbour,11,20,0.08887403846153848,-0.0031692303462916623,-0.042449155104074134,0.0,0.08887403846153848,0.015622377395629883
3_dense_8_neighbour,12,20,0.10737596153846155,-0.013507997045493124,-0.022735915943807153,0.0,0.10737596153846155,0.031241416931152344
3_dense_8_neighbour,13,20,0.12023076923076927,0.04768152820985465,-0.08235841864881678,0.0,0.12023076923076927,0.03163719177246094
3_dense_8_neighbour,14,20,0.09918301282051285,-0.01036572273543872,-0.049778035227296104,-0.018333333333333333,0.1175163461538462,0.03124713897705078
3_dense_8_neighbour,15,20,0.09658643162393167,-0.01570766907704856,-0.06150272214007234,-0.01972222222222222,0.11630865384615391,0.015621662139892578
3_dense_8_neighbour,16,20,0.11355961538461544,-0.02063674048032576,-0.05024607815720161,0.0,0.11355961538461544,0.049108266830444336
3_dense_8_neighbour,17,20,0.08633365384615387,-0.01714269335149837,-0.07078939087072661,0.0,0.08633365384615387,0.03025221824645996
3_dense_8_neighbour,18,20,0.09657959401709404,-0.004942565292993052,-0.07471342502845058,-0.0044444444444444444,0.10102403846153848,0.023683547973632812
3_dense_8_neighbour,19,20,0.1260346153846154,-0.01155512220893497,-0.025681463059990358,0.0,0.1260346153846154,0.03466153144836426
3_dense_8_neighbour,20,20,0.08545534188034193,-0.03686408214617849,-0.0813567878835687,-0.001388888888888889,0.08684423076923081,0.028141260147094727
3_dense_8_neighbour,21,20,0.08293995726495729,-0.021967395664422254,-0.07814487412390887,-0.01138888888888889,0.09432884615384618,0.04448533058166504
3_dense_8_neighbour,22,20,0.0807019230769231,0.002464027137596594,-0.06186807509041853,0.0,0.0807019230769231,0.018279552459716797
3_dense_8_neighbour,23,20,0.09481442307692307,0.012583185061396055,-0.04900191017454093,0.0,0.09481442307692307,0.048134803771972656
3_dense_8_neighbour,24,20,0.1260346153846154,-0.01155512220893497,-0.025681463059990358,0.0,0.1260346153846154,0.016828536987304688
3_dense_8_neighbour,25,20,0.10737596153846155,-0.013507997045493124,-0.022735915943807153,0.0,0.10737596153846155,0.02962970733642578
3_dense_8_neighbour,26,20,0.1076509615384616,-0.011549138407490693,-0.08515149376202141,0.0,0.1076509615384616,0.031640052795410156
3_dense_8_neighbour,27,20,0.12608461538461543,-0.013356784519262262,-0.010375598273642784,0.0,0.12608461538461543,0.017242431640625
3_dense_8_neighbour,28,20,0.09194903846153847,0.008515219204460895,-0.0555255664494371,0.0,0.09194903846153847,0.030350208282470703
3_dense_8_neighbour,29,20,0.10432788461538466,0.0060588854038890905,-0.01707427399656228,0.0,0.10432788461538466,0.031282663345336914
3_dense_8_neighbour,30,20,0.13650000000000004,-0.024639796560030118,-0.027807640155306772,0.0,0.13650000000000004,0.03113532066345215
3_dense_8_neighbour,31,20,0.08838942307692312,0.001093879690450284,-0.13105401518919743,0.0,0.08838942307692312,0.03124237060546875
3_dense_8_neighbour,32,20,0.10111826923076928,-0.021800391567257008,-0.06314110363658113,0.0,0.10111826923076928,0.031242847442626953
3_dense_8_neighbour,33,20,0.11690865384615387,-0.018347689312797465,-0.03608766486992394,0.0,0.11690865384615387,0.03979611396789551
3_dense_8_neighbour,34,20,0.09657959401709404,-0.004942565292993052,-0.07471342502845058,-0.0044444444444444444,0.10102403846153848,0.02435588836669922
3_dense_8_neighbour,35,20,0.11945384615384617,-0.006364629099327558,-0.041948115896287025,0.0,0.11945384615384617,0.023651599884033203
3_dense_8_neighbour,36,20,0.09248076923076926,-0.01196791930055361,-0.04520312175112423,0.0,0.09248076923076926,0.03533148765563965
3_dense_8_neighbour,37,20,0.0912615384615385,-0.03237026225152605,-0.04474624170820729,0.0,0.0912615384615385,0.0277099609375
3_dense_8_neighbour,38,20,0.12202500000000004,-0.017197036784796015,-0.05980889292727969,0.0,0.12202500000000004,0.03163504600524902
3_dense_8_neighbour,39,20,0.09104326923076925,-0.018552308395337055,-0.09358782691038536,0.0,0.09104326923076925,0.03124523162841797
3_dense_8_neighbour,40,20,0.09481442307692307,0.012583185061396055,-0.04900191017454093,0.0,0.09481442307692307,0.016012191772460938
3_dense_8_neighbour,41,20,0.10000673076923079,-0.008908455770419444,-0.030654725000863966,0.0,0.10000673076923079,0.03124523162841797
3_dense_8_neighbour,42,20,0.07559561965811973,-0.005788337382434101,-0.044582036532137694,-0.043611111111111114,0.11920673076923083,0.03124213218688965
3_dense_8_neighbour,43,20,0.0807019230769231,0.002464027137596594,-0.06186807509041853,0.0,0.0807019230769231,0.031632184982299805
3_dense_8_neighbour,44,20,0.0912615384615385,-0.03237026225152605,-0.04474624170820729,0.0,0.0912615384615385,0.015622854232788086
3_dense_8_neighbour,45,20,0.14197788461538463,0.022952285265686583,0.00013163229308733532,0.0,0.14197788461538463,0.031243085861206055
3_dense_8_neighbour,46,20,0.09658643162393167,-0.01570766907704856,-0.06150272214007234,-0.01972222222222222,0.11630865384615391,0.031242847442626953
3_dense_8_neighbour,47,20,0.13169807692307695,-0.03270061434393894,-0.03853574349682412,0.0,0.13169807692307695,0.03663754463195801
3_dense_8_neighbour,48,20,0.09285865384615387,-0.010280116307390811,-0.01079688891300252,0.0,0.09285865384615387,0.026628971099853516
3_dense_8_neighbour,49,20,0.09658643162393167,-0.01570766907704856,-0.06150272214007234,-0.01972222222222222,0.11630865384615391,0.015621662139892578
3_dense_8_neighbour,50,20,0.06633653846153847,-0.017697343540882683,-0.02077790309643974,0.0,0.06633653846153847,0.03886866569519043
3_dense_8_neighbour,51,20,0.13650000000000004,-0.024639796560030118,-0.027807640155306772,0.0,0.13650000000000004,0.02370738983154297
3_dense_8_neighbour,52,20,0.10000673076923079,-0.008908455770419444,-0.030654725000863966,0.0,0.10000673076923079,0.01562356948852539
3_dense_8_neighbour,53,20,0.09532500000000002,0.023961688617328017,-0.09178997360649767,0.0,0.09532500000000002,0.047652244567871094
3_dense_8_neighbour,54,20,0.11998461538461545,-0.009484386768948427,-0.013733712598848454,0.0,0.11998461538461545,0.02409815788269043
3_dense_8_neighbour,55,20,0.09658643162393167,-0.01570766907704856,-0.06150272214007234,-0.01972222222222222,0.11630865384615391,0.0201263427734375
3_dense_8_neighbour,56,20,0.11998461538461545,-0.009484386768948427,-0.013733712598848454,0.0,0.11998461538461545,0.04310107231140137
3_dense_8_neighbour,57,20,0.09659423076923077,-0.016387930208501822,-0.05600438691535344,0.0,0.09659423076923077,0.015621423721313477
3_dense_8_neighbour,58,20,0.09972307692307697,-0.028749860224243595,-0.0635913105196663,0.0,0.09972307692307697,0.03176259994506836
3_dense_8_neighbour,59,20,0.08684978632478636,-0.00927315600424119,0.0018024906000271394,-0.011944444444444445,0.0987942307692308,0.031248807907104492
3_dense_8_neighbour,60,20,0.0970442307692308,-0.012913112880915761,-0.009251541923653926,0.0,0.0970442307692308,0.031242847442626953
3_dense_8_neighbour,61,20,0.09783557692307694,0.014202896598700538,-0.05005628325828895,0.0,0.09783557692307694,0.03163313865661621
3_dense_8_neighbour,62,20,0.11485288461538466,-0.0037213697602394478,-0.07294326966982088,0.0,0.11485288461538466,0.015624046325683594
3_dense_8_neighbour,63,20,0.14197788461538463,0.022952285265686583,0.00013163229308733532,0.0,0.14197788461538463,0.031242847442626953
3_dense_8_neighbour,64,20,0.0826553418803419,-0.012757492353491374,-0.0370896495559531,-0.013888888888888888,0.0965442307692308,0.03124237060546875
3_dense_8_neighbour,65,20,0.09072414529914533,0.0137569644430219,-0.040038240047344964,-0.010277777777777778,0.1010019230769231,0.016011953353881836
3_dense_8_neighbour,66,20,0.08545534188034193,-0.03686408214617849,-0.0813567878835687,-0.001388888888888889,0.08684423076923081,0.03124833106994629
3_dense_8_neighbour,67,20,0.0902192307692308,0.01176186182467052,-0.035279242962873957,0.0,0.0902192307692308,0.031239748001098633
3_dense_8_neighbour,68,20,0.08887403846153848,-0.0031692303462916623,-0.042449155104074134,0.0,0.08887403846153848,0.030630826950073242
3_dense_8_neighbour,69,20,0.09427596153846157,-0.011648318044727771,-0.037972330909613494,0.0,0.09427596153846157,0.016627788543701172
3_dense_8_neighbour,70,20,0.08797788461538464,0.010483801072269884,-0.059173966255882955,0.0,0.08797788461538464,0.03124237060546875
3_dense_8_neighbour,71,20,0.08496420940170941,-0.00828937168414543,-0.021416208669325927,-0.011944444444444445,0.09690865384615387,0.03214526176452637
3_dense_8_neighbour,72,20,0.08342788461538465,0.02948736506863317,-0.04354047214946525,0.0,0.08342788461538465,0.038785696029663086
3_dense_8_neighbour,73,20,0.13113461538461543,0.031020616482546514,-0.021663986163417914,0.0,0.13113461538461543,0.0312807559967041
3_dense_8_neighbour,74,20,0.12087329059829063,-0.025947227939730633,-0.044765853958925406,-0.0005555555555555556,0.12142884615384619,0.03544139862060547
3_dense_8_neighbour,75,20,0.10343846153846155,-0.019959456479634284,-0.015592133786963903,0.0,0.10343846153846155,0.029668092727661133
3_dense_8_neighbour,76,20,0.08342788461538465,0.02948736506863317,-0.04354047214946525,0.0,0.08342788461538465,0.014005184173583984
3_dense_8_neighbour,77,20,0.09285865384615387,-0.010280116307390811,-0.01079688891300252,0.0,0.09285865384615387,0.031245946884155273
3_dense_8_neighbour,78,20,0.12840865384615388,0.005508002444888185,-0.06986650468015594,0.0,0.12840865384615388,0.031243085861206055
3_dense_8_neighbour,79,20,0.10134711538461541,-0.0036925820345967983,-0.017876930508434075,0.0,0.10134711538461541,0.031645774841308594
3_dense_8_neighbour,80,20,0.09395576923076927,-0.010507007326790824,-0.053982082838442295,0.0,0.09395576923076927,0.01716756820678711
3_dense_8_neighbour,81,20,0.10057788461538464,-0.024655162125422167,-0.03858290678872262,0.0,0.10057788461538464,0.030542612075805664
3_dense_8_neighbour,82,20,0.09972307692307697,-0.028749860224243595,-0.0635913105196663,0.0,0.09972307692307697,0.03163766860961914
3_dense_8_neighbour,83,20,0.10134711538461541,-0.0036925820345967983,-0.017876930508434075,0.0,0.10134711538461541,0.015626907348632812
3_dense_8_neighbour,84,20,0.10111826923076928,-0.021800391567257008,-0.06314110363658113,0.0,0.10111826923076928,0.031242847442626953
3_dense_8_neighbour,85,20,0.09972307692307697,-0.028749860224243595,-0.0635913105196663,0.0,0.09972307692307697,0.03124213218688965
3_dense_8_neighbour,86,20,0.09310769230769236,-0.013427855391457083,-0.0833521194359806,0.0,0.09310769230769236,0.031638383865356445
3_dense_8_neighbour,87,20,0.12736923076923082,-0.01866029262155351,0.019819996610441478,0.0,0.12736923076923082,0.015626192092895508
3_dense_8_neighbour,88,20,0.12023076923076927,0.04768152820985465,-0.08235841864881678,0.0,0.12023076923076927,0.031243085861206055
3_dense_8_neighbour,89,20,0.12736923076923082,-0.01866029262155351,0.019819996610441478,0.0,0.12736923076923082,0.0314180850982666
3_dense_8_neighbour,90,20,0.08838942307692312,0.001093879690450284,-0.13105401518919743,0.0,0.08838942307692312,0.041069746017456055
3_dense_8_neighbour,91,20,0.09649230769230772,0.002830475229721873,-0.09375059516947924,0.0,0.09649230769230772,0.03235936164855957
3_dense_8_neighbour,92,20,0.09657959401709404,-0.004942565292993052,-0.07471342502845058,-0.0044444444444444444,0.10102403846153848,0.023096084594726562
3_dense_8_neighbour,93,20,0.09657959401709404,-0.004942565292993052,-0.07471342502845058,-0.0044444444444444444,0.10102403846153848,0.0316312313079834
3_dense_8_neighbour,94,20,0.0878096153846154,-0.005472368746293329,-0.04393325390104809,0.0,0.0878096153846154,0.03124260902404785
3_dense_8_neighbour,95,20,0.11945384615384617,-0.006364629099327558,-0.041948115896287025,0.0,0.11945384615384617,0.015621423721313477
3_dense_8_neighbour,96,20,0.0826553418803419,-0.012757492353491374,-0.0370896495559531,-0.013888888888888888,0.0965442307692308,0.03574705123901367
3_dense_8_neighbour,97,20,0.08684978632478636,-0.00927315600424119,0.0018024906000271394,-0.011944444444444445,0.0987942307692308,0.0271298885345459
3_dense_8_neighbour,98,20,0.094525,0.005279169933069095,-0.10068357466076559,0.0,0.094525,0.015621185302734375
3_dense_8_neighbour,99,20,0.09746346153846155,-0.014493237905610325,-0.05875187117085115,0.0,0.09746346153846155,0.04196906089782715
3_dense_12_kmeans,0,20,0.12499807692307695,0.0002462571085065756,-0.12521255551823235,0.0,0.12499807692307695,0.08687520027160645
3_dense_12_kmeans,1,20,0.09402115384615385,-0.0011981184765555695,-0.0810488021277724,0.0,0.09402115384615385,0.0709066390991211
3_dense_12_kmeans,2,20,0.09624519230769234,-0.007538597727190782,-0.10915432787511464,0.0,0.09624519230769234,0.0808401107788086
3_dense_12_kmeans,3,20,0.12174230769230776,-0.004946463202162067,-0.04835306484804522,0.0,0.12174230769230776,0.07765579223632812
3_dense_12_kmeans,4,20,0.09643365384615388,-0.011409370862985458,-0.02203526634029046,0.0,0.09643365384615388,0.07883977890014648
3_dense_12_kmeans,5,20,0.08129134615384617,-0.03796431925065114,-0.05655807104730348,0.0,0.08129134615384617,0.07878589630126953
3_dense_12_kmeans,6,20,0.09163237179487183,-0.02589191970520368,-0.05587771291402516,-0.011666666666666665,0.1032990384615385,0.07909774780273438
3_dense_12_kmeans,7,20,0.12499807692307695,0.0002462571085065756,-0.12521255551823235,0.0,0.12499807692307695,0.07869219779968262
3_dense_12_kmeans,8,20,0.08278611111111114,-0.027869562651286522,-0.033719032715875334,-0.006388888888888889,0.08917500000000003,0.09768152236938477
3_dense_12_kmeans,9,20,0.09576346153846155,-0.011491354548354472,-0.09394813325756797,0.0,0.09576346153846155,0.06797504425048828
3_dense_12_kmeans,10,20,0.09854038461538464,-0.01765013560759441,-0.07862039240595094,0.0,0.09854038461538464,0.07874488830566406
3_dense_12_kmeans,11,20,0.03530117521367523,-0.017871244175655394,-0.05778275539802937,-0.06555555555555556,0.1008567307692308,0.07933211326599121
3_dense_12_kmeans,12,20,0.09560673076923079,-0.014582844173799065,-0.027276234034933754,0.0,0.09560673076923079,0.09281158447265625
3_dense_12_kmeans,13,20,0.0774707264957265,-0.04754169188052974,-0.09576569237645385,-0.001388888888888889,0.07885961538461539,0.08369112014770508
3_dense_12_kmeans,14,20,0.09927019230769235,-0.024151762875084703,-0.06531992348728166,0.0,0.09927019230769235,0.07708072662353516
3_dense_12_kmeans,15,20,0.06900544871794875,0.0032224824694547503,-0.06297534090942829,-0.02666666666666667,0.09567211538461541,0.07354164123535156
3_dense_12_kmeans,16,20,0.09339091880341885,-0.014218268151189489,-0.05156408657241091,-0.001388888888888889,0.09477980769230773,0.07916593551635742
3_dense_12_kmeans,17,20,0.09643365384615388,-0.011409370862985458,-0.02203526634029046,0.0,0.09643365384615388,0.07886409759521484
3_dense_12_kmeans,18,20,-0.0018618589743589478,-0.03899112201432588,-0.054809723395489084,-0.11416666666666667,0.11230480769230773,0.07811641693115234
3_dense_12_kmeans,19,20,0.09145096153846158,0.023889062234670952,-0.062029350253817686,0.0,0.09145096153846158,0.07921123504638672
3_dense_12_kmeans,20,20,0.03530117521367523,-0.017871244175655394,-0.05778275539802937,-0.06555555555555556,0.1008567307692308,0.07892274856567383
3_dense_12_kmeans,21,20,0.10922307692307695,-3.989488639008198e-06,-0.0557215980999731,0.0,0.10922307692307695,0.0939934253692627
3_dense_12_kmeans,22,20,0.13793461538461543,-0.012079577876908838,-0.02611912160092834,0.0,0.13793461538461543,0.08650326728820801
3_dense_12_kmeans,23,20,0.0729928418803419,-0.006692015871608523,-0.08903334452669626,-0.01888888888888889,0.0918817307692308,0.09113216400146484
3_dense_12_kmeans,24,20,0.02492542735042737,-0.04161653355651348,-0.09146028898215507,-0.07361111111111111,0.0985365384615385,0.08297395706176758
3_dense_12_kmeans,25,20,0.08278611111111114,-0.027869562651286522,-0.033719032715875334,-0.006388888888888889,0.08917500000000003,0.09546732902526855
3_dense_12_kmeans,26,20,0.09624519230769234,-0.007538597727190782,-0.10915432787511464,0.0,0.09624519230769234,0.07918906211853027
3_dense_12_kmeans,27,20,0.09163237179487183,-0.02589191970520368,-0.05587771291402516,-0.011666666666666665,0.1032990384615385,0.09942197799682617
3_dense_12_kmeans,28,20,0.12616111111111117,-0.023867745725432103,-0.0186711166474719,-0.006388888888888889,0.13255000000000006,0.08456826210021973
3_dense_12_kmeans,29,20,0.06900544871794875,0.0032224824694547503,-0.06297534090942829,-0.02666666666666667,0.09567211538461541,0.09514999389648438
3_dense_12_kmeans,30,20,0.10489423076923077,-0.014472719166467151,-0.08035446395639723,0.0,0.10489423076923077,0.09486222267150879
3_dense_12_kmeans,31,20,0.1269519230769231,0.0053420725884528834,-0.0258048242426316,0.0,0.1269519230769231,0.0947568416595459
3_dense_12_kmeans,32,20,0.09123942307692309,-0.001384849979541371,-0.08132840961368686,0.0,0.09123942307692309,0.11021971702575684
3_dense_12_kmeans,33,20,0.09854038461538464,-0.01765013560759441,-0.07862039240595094,0.0,0.09854038461538464,0.08772087097167969
3_dense_12_kmeans,34,20,0.05896410256410259,-0.05600863760218305,-0.0744666366426125,-0.034166666666666665,0.09313076923076925,0.09497547149658203
